Name	SpeedOff	AccuracyOff	PhysicalOff	MentalOff	FireOff	WaterOff	TreeOff	EarthOff	SpeedDef	AccuracyDef	PhysicalDef	MentalDef	FireDef	WaterDef	TreeDef	EarthDef	Path to Portrait	Modifiers	Actions	Alias	Gender	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Action 1	Action 2	Action 3	Action 4	Action 5
00_Custom	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sprites/hedgehog.png	Chaotic/Acid/Unimplemented/Useless	Honk/Poke/Attack/Kick/Slash	Custom Player	male	Chaotic	Acid	Unimplemented	Useless		Honk	Poke	Attack	Kick	Slash
01_Average	0.9818181818	1	1.172727273	1.345454545	0.7454545455	0.6363636364	0.6090909091	0.7090909091	0.8818181818	1	4.181818182	3.909090909	3.836363636	2.018181818	3.836363636	2.927272727	Sprites/hedgehog.png	Minor/Stinky	Shot/Curse	most average thing ever	neutrum	Minor	Stinky				Shot	Curse			
cyber fire goblin	1	1	0.1	4	1.7	0.3	0.5	0.3	1	1	3	10	10	0.1	20	20	Sprites/cyber_firegoblin.png	Virtual/Pyro/Fire	Kick/Slash/Smash	glitchy Firegoblin	male	Virtual	Pyro	Fire			Kick	Slash	Smash		
cyber goblin	1	1	1.3	1.4	0.1	0.1	0.1	0.1	1	1	2	5	0.2	0.2	0.2	0.2	Sprites/cyber_goblin.png	Virtual/Insulting	Curse/Attack	glitchy Goblin	male	Virtual	Insulting				Curse	Attack			
cyber hedgehog	1	1	0.5	3	0.5	0.5	0.5	0.5	1	1	1	1	1	1	1	1	Sprites/cyber_hedgehog.png	Chaotic/Unimplemented/Spikey	Poke/Curse/Hit	glitchy Hedgehog	female	Chaotic	Unimplemented	Spikey			Poke	Curse	Hit		
cyber orc	1	1	2	2	0.1	0.1	0.1	0.1	0.5	1	10	20	1	1	1	1	Sprites/cyber_orc.png	Heavy/Intimidating/Cyber	Attack/Smash/Whip	glitchy Orc	male	Heavy	Intimidating	Cyber			Attack	Smash	Whip		
fire goblin	1.3	1	1.8	1.2	1.4	0.2	0.5	1	1	1	3	5	20	0	20	10	Sprites/fantasy_firegoblin.png	Minor/Fire/Pyro	Bat/Attack/Slash	aggressive Firegoblin	male	Minor	Fire	Pyro			Bat	Attack	Slash		
goblin	1	1	2	0.5	1.1	1.1	1.1	1.1	1	1	5	2	5	5	5	5	Sprites/fantasy_goblin.png	Minor/Thorny	Kick/Attack	Goblin	male	Minor	Thorny				Kick	Attack			
hedgehog	1	1	1.3	1	0.5	0.5	0.5	0.5	1	1	1	1	1	1	1	1	Sprites/fantasy_hedgehog.png	Minor/Stinky	Shot/Curse	Hedgehog	male	Minor	Stinky				Shot	Curse			
orc	0.5	1	2	0.5	0.5	0.5	0.5	0.5	0.2	1	20	5	10	10	10	10	Sprites/fantasy_orc.png	Heavy/Intimidating	Attack/Smite	boarish Orc	male	Heavy	Intimidating				Attack	Smite			
mimichest	1	1	0.5	1	1	1	0.7	1	1	1	1	1	1	1	1	1	Sprites/fantasy_mimichest.png	Fake/Chaotic/Sparkling	Arrow/Whip/Scream	Mimicry	neutrum	Fake	Chaotic	Sparkling			Arrow	Whip	Scream		
mimiplant	1	1	0.5	1	1	1	0.7	1	1	1	1	1	1	1	1	1	Sprites/fantasy_mimiplant.png	Dancing/Flirty/Sparkling	Branch/Spell/Herb	Mimicry	neutrum	Dancing	Flirty	Sparkling			Branch	Spell	Herb		
cyber mimiplant	1	1	0.5	1.6	1	1	1	1	1	1	1	1	1	1	1	1	Sprites/cyber_mimiplant.png	Unimplemented/Chaotic/Smiteful	Arrow/Whip/Scream	glitchy Mimicry	neutrum	Unimplemented	Chaotic	Smiteful			Arrow	Whip	Scream		
cyber mimichest	1	1	0.5	1.6	1	1	1	1	1	1	1	1	1	1	1	1	Sprites/cyber_mimichest.png	Bright/Chaotic/Virtual	Branch/Spell/Herb	glitchy Mimicry	neutrum	Bright	Chaotic	Virtual			Branch	Spell	Herb		
