Name,Speed,Accuracy,Physical,Mental,Fire,Water,Tree,Earth
Honk,100,100,80,20,1,1,1,1
Attack,5,5,10,1,1,1,1,1
Hit,7,7,7,1,1,1,1,1
Kick,7,8,12,1,1,1,1,1
Poke,4,2,5,10,3,3,3,3
Slash,10,4,9,2,1,1,1,1
Smash,2,5,8,3,2,2,2,2
Spell,1,10,10,5,8,8,8,8
Storm,3,10,4,1,9,9,9,9
Wall,5,8,2,1,2,2,2,2
Howl,8,6,2,15,5,5,5,5
Curse,5,1,3,25,1,1,1,1
Whisper,7,6,5,5,3,1,1,3
Orb,45,6,6,1,5,1,34,1
Tree,24,8,3,7,6,1,5,1
Branch,6,7,6,5,23,1,1,1
Plant,7,45,3,6,1,1,56,1
Image,3,7,2,23,7,1,4,1
Mirage,1,89,5,3,5,1,3,6
Eye,4,7,6,5,7,1,7,1
Cloak,5,5,5,7,8,1,45,1
Sword,7,4,3,3,1,1,3,6
Catapult,23,6,5,7,5,1,1,1
Trebuchet,16,8,7,1,1,1,3,6
Shot,8,2,8,8,4,1,4,1
Arrow,4,45,9,4,1,1,3,1
Illusion,7,8,0,3,1,1,1,1
Sound,4,9,3,7,1,1,1,6
Bat,2,5,8,9,1,1,1,3
Whip,5,6,3,1,1,1,1,1
Smite,1,1,1,1,1,1,1,1
